141.25,73.96,106.05,149.36,154.58,106.27,89.8,40.77,0
143.48,72.77,107.24,147.46,155.75,112.76,88.93,42.6,0
148.23,82.3,97.72,149.1,151.7,119.9,99.68,44.93,0
144.96,76.52,103.49,150.13,153.09,123.03,95.83,43.31,0
139.98,72.72,107.29,153.52,153.87,126.79,94.28,40.08,0
138.1,70.63,109.38,155.02,154.38,128.54,92.99,38.82,0
139.04,69.35,110.66,154.33,154.94,128.63,92.06,39.48,0
140.96,71.12,108.89,153.14,154.66,128.38,92.35,40.36,0
140.49,71.32,108.69,153.47,154.93,128.88,92.12,40.09,0
142.48,74.26,105.75,152.2,159.17,128.06,94.03,41.02,0
143.36,74.67,105.34,151.36,160.18,127.27,94.36,41.05,0
140.61,69.83,110.19,157.5,162.2,124.92,88.04,40.38,0
139.91,67.6,112.41,154.58,163.05,122.61,87.11,40.53,0
139.67,66.46,113.55,151.38,163.46,121.83,86.65,40.8,0
140.72,68.58,111.43,148.69,162.78,124.73,91.06,40.98,0
140.66,68.48,111.53,145.69,162.6,123.47,91.85,40.79,0
141.29,69.55,110.47,142.54,162.15,122.74,92.08,40.88,0
142.96,72.35,107.67,140.22,161.19,123.86,94.62,41.43,0
153.23,80.68,99.33,134.13,158.39,121.17,98.15,47.67,0
150.51,76.14,103.88,132.05,159.36,116.26,91.72,46.48,0
149.9,74.26,105.75,129.37,159.59,116.55,88.01,46.69,0
150.13,74.32,105.69,126.37,159.62,116.47,86.55,47.03,0
150.38,74.84,105.17,124.45,159.73,115.36,85.01,47.16,0
150.04,76.56,103.45,123.69,161.41,114.65,83.26,47.4,0
146.5,77.29,102.73,126.13,161.01,119.74,90.01,44.29,0
143.53,75.75,104.26,127.73,160.56,121.81,91.19,42.15,0
143.22,75.91,104.1,127.48,160.6,122.57,92.48,41.67,0
145.68,76.34,103.67,124.73,160.3,120.95,91.85,43.18,0
146.86,76.13,103.89,122.86,160.27,119.68,90.14,44.04,0
145.56,73.2,106.81,122.19,161.12,118.97,85.62,44.09,0
146.53,74.52,105.49,121.25,160.66,116.59,86.36,44.31,0
146.78,74.37,105.65,120.3,162.04,113.92,85.21,44.84,0
145.51,72.17,107.84,120.02,159.94,112.91,86.04,44.12,0
146.04,77.92,102.09,123.81,157.63,123.77,91.03,43.6,0
145.68,74.2,105.82,121.27,158.31,121.84,86.41,43.7,0
143.81,70.53,109.48,121.91,158.92,120.94,87.13,43.01,0
143.16,69.02,110.99,122.74,158.58,121.03,89.33,42.79,0
142.7,68.34,111.67,124.72,158.52,120.85,87.33,42.66,0
148.11,75.79,104.23,124.26,155,122.86,91.54,45.37,0
166.5,95.67,84.34,115.72,148.47,113.04,84.82,55.26,0
165.63,95.61,84.41,119.06,144.86,113.94,84.25,54.75,0
161.87,91.51,88.51,123.32,141.96,120.01,87.4,53.01,0
158.72,88.96,91.05,125.32,143,120.79,82.05,51.19,0
156.95,86.99,93.02,126.2,144.67,121.66,82.94,50.07,0
151.8,82.74,97.28,128.35,148.57,124.26,85.37,47.06,0
148.9,76.64,103.38,126.83,148.14,121.71,75.84,45.81,0
146.49,71.48,108.53,125.01,146.52,118.48,74.55,45.19,0
145.94,70.23,109.78,123.77,146.47,117.94,73.61,44.95,0
145.8,70.22,109.79,123.31,146.9,118.6,73.77,45.04,0
150.02,82.32,97.69,125.39,147.92,124.76,88.2,46.88,0
152.05,87.64,92.37,121.82,148.14,123.65,91.13,47.76,0
153.51,91.54,88.48,119.45,148.51,122.82,92.58,48.71,0
154.06,90.65,89.36,118.81,148.68,109.88,94.16,49.25,0
152.36,85.5,94.51,120.32,149.16,111.65,97.22,49.35,0
154.11,88.78,91.23,118.68,149.12,108.45,92.03,50.49,0
154.93,90.21,89.81,117.19,149.82,108.33,90.53,51.16,0
155.6,90.97,89.04,116.16,150.42,110.66,90.07,52.01,0
155.48,91.7,88.31,115.73,167,123.68,89.83,52.35,0
158.46,95.6,84.41,116.14,164.84,126.12,90.79,53.95,0
161.53,100.89,79.13,112.48,166.7,123.05,105.53,56.59,0
162.68,107.26,72.75,110.26,167.23,110.71,96.2,58.71,0
160.21,109.45,70.56,112.39,169.56,112.47,99,57.22,0
160.09,109.81,70.21,112.69,169.64,117.53,97.45,57.47,0
161.95,108.05,71.96,113.25,169.21,123.27,103.05,58.94,0
159.59,110.4,69.61,114.24,167.56,123.48,99.52,58.26,0
161.12,108.83,71.18,115.1,168.07,124.35,97.71,59.05,0
161.16,108.09,71.92,117.49,166.17,125.7,95.19,58.37,0
160.9,107.45,72.56,119.8,164.95,123.39,90.41,58.35,0
165.53,102.01,78,111.98,163.65,116.71,91.2,58.93,0
166.98,97.89,82.13,101.65,164.24,111.28,95.61,58.4,0
164.65,100.15,79.86,101.14,163.28,112.93,99.05,56.6,0
159.52,105.2,74.81,109.09,155.05,114.82,97.95,54.94,0
155.55,107.76,72.26,109.48,155.05,115.27,94.52,51.83,0
154.03,111.77,68.25,117.35,154.37,114.68,93.62,50.81,0
148.41,116.01,64.01,118.15,155.74,112.38,99.23,46.84,0
152.61,110.21,69.81,115.64,157.63,112.29,97.45,48.98,0
152.05,110.07,69.94,124.04,153.96,115.8,97.43,49.23,0
149.17,107.55,72.47,123.39,155.1,115.72,97.47,46.24,0
150.81,107.28,72.74,120.88,155.29,117.22,98.4,47.27,0
146.27,112.11,67.91,121.56,156.62,123.07,100.7,45.01,0
143.17,111.14,68.87,120.71,159.58,113.43,98.71,41.73,0
143.53,109.07,70.95,118.79,153.16,109.89,97.52,41.96,0
143.82,105.88,74.13,117.03,155.75,107.93,97.51,42.59,0
144.38,100.39,79.63,114.97,158.2,111.02,96.97,44.44,0
147.09,92.5,87.51,112.9,158.81,106.12,95.77,49.12,0
146.88,89.8,90.21,115.13,158.59,108.74,96.32,50.29,0
143.05,92.07,87.94,118.72,156.18,113.61,104.74,47.73,0
143.96,91.06,88.95,123.87,156.31,114,103.34,48.78,0
149.21,99.56,80.45,128.38,153.32,116.81,107.69,51.23,0
150.8,97.46,82.56,129.99,154.02,114.66,103.39,52.41,0
150.79,94.57,85.44,129.85,167.52,82.8,96.33,52.38,0
153.3,92.94,87.07,133.09,167.83,79.24,92.43,53.93,0
155.22,90.81,89.2,133.74,168.61,81.67,91.39,54.38,0
155.3,85.5,94.51,132.47,170.91,88.7,90.69,54.76,0
155.52,82.89,97.12,127.2,166.45,103.34,91.65,54.69,0
151.93,82.2,97.81,123.64,162.77,107.76,94.41,51.68,0
149.99,82.34,97.68,122.7,160.41,108.17,103.38,50.49,0
150.14,80.12,99.9,123.73,155.84,108.04,109.92,51.13,0
147.83,74.03,105.99,124.4,154.13,86.94,111.41,50.75,0
149.97,74.84,105.17,124.12,153.2,84.66,110.15,51.59,0
151.45,75.32,104.7,125.49,151.72,85.67,110.89,52.02,0
151.38,75.56,104.45,123.2,150.66,86.29,121.09,51.84,0
151.58,75.56,104.45,122.53,148.12,88.45,126.36,51.47,0
167.41,95.65,84.36,122.11,145.72,99.23,101.2,57.06,0
160.36,95.46,84.56,124.73,146.43,104.42,106.23,52.7,0
157.86,87.41,92.61,123.8,146.18,108.22,111.48,52,0
157.13,80.92,99.09,108.47,145.15,103.68,116.2,52.65,0
161.16,76.27,103.75,115.46,143.26,106.21,113.46,56.91,0
162.2,74.41,105.6,123.1,141.79,107.36,114.99,58.79,0
164.89,76.84,103.18,130.87,141.37,106.54,119.39,60.05,0
168.47,80.49,99.53,137.1,142.91,101.31,116.93,61.35,0
160.43,74.78,105.24,159.17,136.89,104.46,106.9,58.25,0
160.73,74.62,105.4,162.38,134.49,104.08,106.77,58.53,0
159.83,72.81,107.2,163.8,132.08,103.23,91.39,58.26,0
158.04,70.67,109.34,163.85,130.36,99.43,92.96,57.52,0
155.16,68.27,111.74,162.06,129.07,100.82,101.59,56.25,0
151.58,65.28,114.73,161.04,129.26,100.8,105.38,53.65,0
144.56,60.65,119.36,160.93,131.99,103.23,107.9,49.72,0
145.21,60.82,119.2,162.32,133.16,108.81,106.98,49.95,0
146.31,61.87,118.14,162.21,135.01,111.77,114.02,50.44,0
147.03,63.06,116.95,160.59,136.57,117.41,115.03,50.54,0
152.11,71.83,108.19,150.32,137.62,110.51,122.71,51.3,0
156.86,79.84,100.18,144.39,137.5,107.98,128.5,51.43,0
155.69,84.83,95.18,146.03,138.46,113.16,126.8,49.24,0
155.75,86.27,93.75,145.54,138.63,114.81,128.08,48.71,0
158.16,85.07,94.94,136.06,138.3,110.39,129.79,49.79,0
162.65,81.55,98.47,130.67,135.28,108.13,128.67,52.87,0
163.16,83.08,96.93,128.9,136.51,110.29,127.19,53.32,0
163.53,80.93,99.09,126.59,136.15,113.42,128.23,54.17,0
162.86,77.12,102.9,123.51,135.36,114.78,128.77,55.08,0
162.04,76.09,103.92,124.24,135.67,115.29,129.02,55.05,0
158.14,72.73,107.28,123.11,136.39,113.56,130.64,53.18,0
156.87,72.16,107.85,130.7,137.79,116.26,128.22,52.79,0
159.5,80.56,99.46,134.87,140.88,116.88,125.72,52.1,0
158.72,82.42,97.59,134.61,141.98,111.74,126.52,52.06,0
157.28,83.71,96.31,135.44,143.22,110.84,127.37,51.37,0
156.45,82.37,97.65,137.62,143.4,111.56,128.07,51.36,0
158.65,77.67,102.35,136.53,140.58,98.68,125.04,52.99,0
168.76,79.83,100.18,134.44,136.78,97.49,118.12,59.28,0
169.17,80.4,99.61,131.53,136.11,87.24,116.02,59.45,0
168.81,81.26,98.76,129.34,135.47,77.69,112.55,57.6,0
165.78,80.2,99.81,129.85,135.75,81.55,114.49,56.42,0
160.1,82.08,97.93,133.05,139.13,77.96,115.88,52.49,0
156.28,78.92,101.09,132.8,139.28,90.06,119,50.68,0
152.53,75.61,104.41,131.51,140.17,97.5,124.36,49.39,0
155.95,76.51,103.5,128.42,139.38,92.55,132.08,51.46,0
161.85,79.41,100.6,125.15,137.21,87.63,127.12,54.06,0
168.29,82.51,97.5,124.98,134.36,77.65,122,57.19,0
169.45,82.32,97.69,123.15,133.26,81.95,124.2,57.95,0
169.89,81.76,98.25,122.47,132.23,102.07,124.83,58.2,0
164.86,77.05,102.97,125.5,133.76,106.71,127.53,56.69,0
162.24,74.62,105.39,123.82,137.74,105.66,127.02,55.69,0
161.44,74.99,105.03,123.14,138.21,97.52,125.35,54.7,0
161.52,73.88,106.13,122.64,137.22,97.54,117.46,55.25,0
162.72,74.54,105.48,122.45,136.55,95.75,121.08,55.84,0
164.05,76.06,103.96,122.6,136.48,93.25,121.99,56.2,0
149.92,60.35,119.66,119.65,131.68,148.8,121.34,54.3,0
156.6,66.61,113.41,120.79,132.59,117.86,119.84,55.42,0
160.04,70.17,109.85,137.44,133.54,106.58,118.85,56.14,0
166.36,76.71,103.31,133.88,133.63,91.26,117.72,57.84,0
165.93,76.38,103.63,129.71,133.78,93.98,118.93,57.28,0
166.93,77.53,102.48,126.55,133.71,95.51,118.99,57.14,0
169.15,79.61,100.4,123.98,133.27,93.12,118.52,58.19,0
171.91,82.19,97.83,121.07,130.18,88.42,115.55,60.98,0
171.71,81.71,98.3,118.95,131.19,87.15,118.93,60.45,0
178.78,89.53,90.48,120.89,130.81,85.15,116.39,62.44,0
173.1,89.03,90.99,124.92,134.61,84.84,110.61,57.72,0
171.57,87.64,92.38,125.77,134.93,84.58,112.68,56.37,0
166.74,87.84,92.18,127.7,137.91,83.2,115.3,54.1,0
166.19,89.03,90.99,120.3,138.62,78.62,115.84,53.28,0
164.25,87.14,92.87,121.2,140.06,82.53,117.4,52.55,0
162.04,85.35,94.66,120.02,141.12,89.85,122.83,51.66,0
162.34,85.33,94.68,118.75,140.16,102.56,124,51.5,0
168.71,83.81,96.21,116.75,135.61,113.47,121.83,55.23,0
171.4,86.47,93.54,115.73,134.17,87.85,123.15,56.96,0
172.62,86.92,93.09,116.38,133.09,90.15,120.34,57.45,0
169.99,89.29,90.73,119.48,132.56,86.67,117.02,56.11,0
168.24,89.24,90.78,120.54,132.52,86.29,114.26,55.13,0
160.67,82.41,97.6,158.22,133,108.1,101.75,56,0
166.38,86.68,93.33,136.43,133.59,98.74,114.73,56.31,0
168.83,83.91,96.1,125.87,135.59,96.08,116.47,56.44,0
169.53,85.62,94.39,125.22,135.45,112.16,117.78,56.63,0
169.38,86.72,93.29,125.52,135.57,111.93,118.42,56.26,0
168.87,86.91,93.1,125.66,135.27,111.76,118.57,55.83,0
166.27,85.73,94.29,121.47,136.79,113.39,122.68,53.51,0
165.68,85.58,94.44,122.63,136.96,93.96,119.79,53.34,0
166.86,86.3,93.71,121.75,136.38,91.79,117.72,53.83,0
167.29,86.74,93.27,121.84,136.18,92.28,118.94,54.13,0
165.48,86.55,93.46,121.89,137.29,93.27,120.7,52.94,0
165.5,87.17,92.85,123.64,137.51,94.22,123.28,53.47,0
169.3,85.41,94.6,118.1,137.38,92.59,126.51,55.39,0
170.17,83.68,96.33,116.52,136.82,110.48,125.68,56.36,0
170.24,82.52,97.49,115.77,136.49,113.2,125.08,56.89,0
169.39,81.23,98.78,115.19,137.27,114.31,123.5,57.08,0
171.29,82.29,97.72,114.27,136.31,115.01,123.18,58.21,0
172.26,83.22,96.8,113.07,137.93,106.06,122.71,57.84,0
171.38,83.78,96.24,123.36,138.8,107.95,117.18,57.22,0
170.49,85.06,94.95,136.17,139.65,107.77,114.9,56.02,0
170.77,84.7,95.31,151.09,139.66,105.55,113.11,56.52,0
170.04,84.24,95.77,172.04,140.14,87.13,110.51,56.13,0
168.96,81.6,98.41,162.91,141.5,85.8,106.54,56.48,0
170.41,83.13,96.88,149,141.65,83.84,106.43,56.67,0
166.87,78.88,101.13,136.66,142.27,91.34,106.82,56.01,0
168.05,79.69,100.32,155.5,142.06,89.25,108.7,56.37,0
167.9,79.62,100.39,169.25,142.28,88.76,109.09,56.43,0
168.47,80.41,99.6,157.96,143.92,106.53,106.63,56.72,0
176.72,87.26,92.75,143.69,141.29,103.67,103.62,60.87,0
174.95,88.4,91.61,135.27,144.04,107.01,105.52,59.97,0
174.4,89.66,90.36,128.49,144.64,107.05,105.24,60.29,0
170.99,92.92,87.09,127.68,144.4,103.8,101.53,58.74,0
168.18,90.86,89.15,127.52,145.37,103.56,104.13,56.61,0
168.12,93.04,86.97,124.78,145.63,104.67,103.38,57.3,0
174.78,92.75,87.27,112.68,142.4,101.42,108.64,59.02,0
173.91,94.37,85.65,115.07,142.53,101.06,106.22,59.98,0
173.07,96,84.01,115.33,143.13,102.31,107.15,60.71,0
171.57,97.2,82.81,121.4,142.51,102.68,105.99,60.74,0
174.97,95,85.01,124.44,141.07,104.28,102.58,63.01,0
163.99,103.53,76.49,138.57,136.24,114.16,108.04,57.73,0
157.92,102.13,77.89,142.55,133.65,115.79,106.47,52.41,0
153.8,102.2,77.82,144.48,133.07,115.6,104.96,50.13,0
149.26,103.04,76.97,157.46,133.21,112.99,106.61,48.14,0
146.12,105.61,74.41,159.02,142.59,109.9,108.93,48.01,0
153.61,103.86,76.15,155.75,136.43,108.26,106.26,52.8,0
158.79,98.51,81.5,158.23,133.55,107.85,106.61,55.46,0
155.37,96.12,83.9,170.68,135.36,104.36,103.92,56.02,0
155.93,97.43,82.59,170.45,137.55,106.77,103.36,58.19,0
159.62,96.72,83.29,169.62,138.87,104.1,108.55,60.28,0
160.65,97.87,82.14,169.49,143.4,107.34,109.9,61.25,0
164.03,96.29,83.72,168.14,144.24,107.78,109.78,64.54,0
165.01,96.99,83.02,168.61,144.83,108.14,108.8,65.81,0
165.49,97.19,82.82,169.22,145.67,108.67,107.5,67.35,0
165.7,97.79,82.22,170.46,146.15,108.59,108.66,68.61,0
163.66,99.07,80.94,171.63,146.77,108.92,109.39,67.97,0
162.09,100.18,79.84,172.61,146.92,108.7,108.88,67.57,0
161.16,100.43,79.58,172.85,147.42,110.49,108.99,67.18,0
160.2,99.66,80.35,168.66,148.02,111.55,109,66.87,0
159.84,99.24,80.78,169.68,148.41,112.46,108.83,66.24,0
158.89,98.01,82.01,169.52,149.13,114.5,109.16,65.32,0
158.24,97.61,82.4,169.55,148.75,115.63,107.92,64.57,0
164.73,92.72,87.29,168.17,147.31,119.36,111.3,68.73,0
160.35,87.87,92.15,166.6,147.98,111.5,116.03,71.11,0
162.23,88.61,91.4,167.13,147.75,108.45,117.98,72.4,0
161.87,89.23,90.78,167.39,148.07,108.9,118.32,71.78,0
160.85,89.7,90.32,167.04,148.37,108.99,115.05,71.91,0
160.48,89.99,90.03,167.18,148.66,109.04,116.36,71.38,0
158.63,90.39,89.62,166.95,149.04,108.68,116.53,70.08,0
157.56,91.05,88.96,166.89,149.33,109.07,116.32,69.4,0
157.11,91.69,88.33,166.82,149.4,109.33,115.07,69.36,0
156.01,92.1,87.92,166.59,149.74,110.36,111.38,68.73,0
155.54,92.75,87.26,166.82,149.95,107.78,109.59,68.07,0
155.17,93.12,86.89,166.8,150.03,108.89,108.19,68.13,0
154.24,93.22,86.8,166.44,150.14,109.61,107.61,67.78,0
152.16,93.48,86.53,165.96,150.66,111.05,106.53,65.92,0
149.84,93.79,86.22,166.64,150.82,115.26,106.21,64.22,0
149.43,92.88,87.13,166.04,151.46,112.9,105.66,64.13,0
148.16,92.88,87.13,162.3,151.79,109.07,105.05,63.17,0
147.1,92.71,87.3,160.31,151.98,110.23,104.52,62.53,0
146.46,92.83,87.19,158.14,143.18,109.97,103.74,62.48,0
145.11,93.36,86.66,155.85,139.64,111.36,103.36,61.66,0
145.51,93.75,86.26,156.04,136.33,111.61,102.99,62.12,0
145.05,93.94,86.07,155.95,132.68,110.76,104.98,61.79,0
143.8,93.15,86.86,155.53,128.77,110.19,104.8,60.83,0
144.18,93.58,86.43,157.54,124.98,109.96,103.6,61.19,0
143.86,94.28,85.74,155.01,121.69,107.68,103.04,60.9,0
144.51,94.97,85.05,152.44,121.7,113.68,102.06,61.53,0
144.42,95.28,84.74,150.24,121.49,113.11,101.38,61.64,0
143.74,107.19,72.83,125.76,116.84,120.15,75.21,49.89,0
145.54,107.19,72.82,128.64,118,119.36,74.05,50.88,0
140.76,110.49,69.52,135.42,124.05,119.24,84.16,46.56,0
136.78,105.06,74.96,138.27,124.61,120.4,66.7,44.65,0
153.52,94.03,85.98,134.9,144.54,115.61,77.93,46.7,0
172.01,97.67,82.34,123.31,150.27,114.62,80.43,56.86,0
171.11,97.02,82.99,115.4,154.09,117.01,75.4,59.45,0
169.61,96.25,83.77,106.35,153.59,117.16,70.35,59.4,0
162.07,106.25,73.77,115.81,154.27,124.99,75.03,59.02,0
153.06,99.44,80.57,162.84,160.91,96.4,119.28,58.5,0
150.76,101.37,78.64,157.55,155.83,99.9,123.29,57.93,0
67.4,99.97,80.05,161.5,173.61,90.14,115.47,18.6,0
66.39,100.16,79.85,161.44,172.98,91.55,114.56,18.62,0
65.79,100.03,79.98,162.15,172.17,92.86,114.11,18.72,0
66.63,101.87,78.15,164.14,172.25,93.81,112.7,18.8,0
70.12,101.93,78.08,164.66,171.06,95.05,113.16,15.36,0
70.85,100.66,79.36,166.17,170.01,96.77,110.73,14.7,0
72.35,97.17,82.85,166.01,169.67,97.76,109.2,12.55,0
72.74,96.3,83.71,166.16,169.19,98.73,109.34,11.91,0
73.48,94.68,85.34,166.97,168.78,100.17,109.7,11.5,0
73.86,94.22,85.8,167.23,168.54,101.17,110.21,11.48,0
75.07,96.36,83.65,168.12,168.35,101.9,110.7,11.24,0
74.79,95.36,84.65,168.14,167.96,103.17,110.79,11.23,0
74.37,94.44,85.57,167.2,167.73,104.1,110.85,11.23,0
73.41,93.08,86.93,163.47,167.55,104.6,111.25,11.22,0
72.85,92.58,87.44,162.55,166.94,105.12,111.17,11.62,0
73.13,93.63,86.38,165.02,166.77,105.31,111.2,12.01,0
73.3,93.95,86.07,166.18,166.89,105.03,111.51,11.98,0
72.47,94.2,85.82,166.58,167.22,104.74,111.83,11.91,0
70.97,95.63,84.38,170.75,165.04,103.83,111.51,11.41,0
70.33,97.27,82.74,172.41,157.55,101.53,109.92,9.08,0
72.2,97.98,82.03,175.12,155.28,98.17,109.26,6.52,0
72.87,98.25,81.76,175.58,156.17,94.06,109.7,4.42,0
73.9,101.81,78.2,178.47,158.18,62.02,108.1,4.01,0
74.54,105.82,74.19,175.6,163.69,65.79,107.68,3.73,0
75.76,110.37,69.64,170.41,161.62,76.5,107.49,2.99,0
163.06,106.84,73.18,100.66,101.58,116.39,94.35,52.64,0
164.12,104.95,75.06,94.51,102.25,121.23,99.58,52.79,0
168.66,98.09,81.93,95.49,104.91,126.49,101.18,53.54,0
150.16,92.62,87.39,109.36,147.98,102.88,90.58,54.12,0
145.79,95.1,84.91,104.56,138.94,106.9,94.46,53.32,0
143.04,96.85,83.16,102.59,135.69,109.34,81.02,53.04,0
143.3,101.49,78.52,95.92,128.55,113.41,97.18,50.73,0
137.93,100.38,79.63,91.38,120.43,114.3,93.51,52.14,0
137.3,102.71,77.31,91.98,117.84,115.32,91.08,51.51,0
141.38,93.18,86.83,91.83,129.39,107.38,84.51,52.13,0
150.22,112.62,67.39,132.81,135.22,133.08,109.8,52.61,0
151.16,112.62,67.39,132.19,135.36,142.19,111.05,53.87,0
148.62,116.1,63.92,133.43,132.91,144.86,113.82,54.06,0
143.02,122.2,57.81,134.44,126.7,144.62,112.11,53.23,0
143.87,120.28,59.74,136.28,140,138.99,107.35,53.27,0
142.81,122.21,57.8,137.28,136.79,139.16,112.41,54.91,0
147.04,122.95,57.06,152.2,120.59,136.6,126.74,53.01,0
145.84,124.18,55.84,153.82,110.95,135.64,118.08,54.1,0
144.9,125.11,54.9,153.19,106.15,136.57,117.61,55.01,0
144.62,125.28,54.74,152.8,107.6,137.04,117.77,56.49,0
142.97,126.86,53.16,153.43,108.62,145.27,118.77,56.78,0
141.83,127.93,52.08,153.85,109.53,142.74,119.92,57.51,0
142.09,127.61,52.4,158.34,118.01,142.01,124.26,56.93,0
141.27,128.33,51.68,158.54,122.38,140.78,116.2,57.02,0
141.13,128.28,51.74,156.87,126.81,138.72,120.69,57.67,0
139.01,130,50.01,157.39,129.45,134.43,118.76,56.67,0
138.87,130.06,49.95,155.26,129.38,134.87,119.81,57.41,0
136.82,131.97,48.04,156.06,129.14,133.28,121.79,57.75,0
135.92,132.68,47.33,156.37,130.4,129.89,129.95,58.94,0
137.06,131,49.01,155.7,133.98,129.78,133.25,58.9,0
137.61,130.34,49.67,154.8,133.3,131.44,133.47,58.83,0
136.28,131.83,48.19,155.66,128.9,132.63,134.09,59.29,0
137.16,131.13,48.88,155.14,128.52,136.61,131.27,59.27,0
141.61,126.41,53.61,153.14,130.3,141.69,129.32,59.71,0
137.35,131.79,48.22,155.05,117.97,143.23,132.21,59.49,0
161.55,106.34,73.67,124.7,79.85,122.08,108.92,51.09,0
160.89,106.96,73.06,125.64,84.39,122.15,108.1,51.05,0
162.61,106.13,73.88,123.97,91.13,122.44,108.86,52.49,0
163.51,105.83,74.18,122.46,92.09,122.28,108.96,53.13,0
163.06,104.65,75.36,123.62,102.58,121.36,107.58,52.69,0
162,105.79,74.22,125.22,108.09,122.6,106.44,52.42,0
160.33,105.73,74.28,127.88,106.19,122.26,104.51,52.08,0
158.18,107.09,72.93,127.25,103.79,119.63,104.18,50.64,0
157.91,107.62,72.39,126.26,104.13,117.35,104.84,50,0
158.17,106.74,73.27,125.19,105.18,110.94,105.02,49.19,0
160.04,105.16,74.86,123.63,127.24,108.98,104.87,50.06,0
160.99,104.04,75.97,122.88,130.12,109,104.56,50.37,0
161.62,103.14,76.88,123.46,132.55,107.56,104.31,50.7,0
159.98,106.12,73.89,118.68,133.08,109.1,89.53,52,0
163.05,106.78,73.23,125.54,132.76,113.95,99.85,52.33,0
160.75,105.75,74.26,131.47,132.44,118.93,102.69,51.72,0
159.32,104.4,75.61,132.3,131.61,120.12,103.8,51.94,0
158.89,102.59,77.43,133.89,132.95,119.24,106.94,52.42,0
158.56,101.5,78.51,135.93,134.21,120.29,108.79,53.27,0
160.47,99.29,80.72,138.83,136.29,120.94,110.26,55.02,0
158.4,97.98,82.03,141.76,134.79,122.76,107.49,55.22,0
152.27,101.56,78.46,146.37,132.37,123.3,106.29,53.17,0
152.33,99.17,80.85,147.75,132.28,125.53,99.38,53.83,0
151.93,98.43,81.58,148.84,132.02,126.99,100.64,54.06,0
151.43,98.06,81.96,149.59,131.98,128.56,102.13,53.86,0
150.1,96.78,83.23,150.28,131.31,127.68,105.09,53.4,0
148.91,96.08,83.93,151.06,130.83,125.56,105.25,52.87,0
146.98,94.69,85.32,152.23,129.41,124.88,108.12,52.42,0
147.66,94.08,85.93,151.27,144.62,124.79,110.29,52.94,0
147.36,93.46,86.56,151.33,146.28,124.7,111.45,52.8,0
147.7,93.41,86.6,151.29,146.05,124.71,111.87,52.87,0
147.97,94.27,85.74,151,146.44,124.24,112.43,53.13,0
150.26,94.81,85.2,150.39,146.9,122.02,112.02,54.29,0
149.44,95.53,84.48,151.04,146.65,120.8,110.5,53.61,0
149.42,96.04,83.97,150.83,147.15,122.2,111.37,53.68,0
149.99,96.18,83.83,150.36,147.93,119.44,112.32,54.01,0
150.16,96.74,83.27,150.11,148.3,121.75,111.58,54.13,0
150.89,97.33,82.68,149.48,148.67,123,112.81,54.38,0
151.24,96.78,83.24,149.17,148.75,122.86,116.39,54.12,0
150.62,95.89,84.13,149.05,146.69,122.28,115.52,53.85,0
149.8,94.36,85.65,149.39,145.88,121.38,115.65,53.83,0
149.04,93.23,86.78,149.9,144.08,120.08,113.83,53.69,0
148.82,92.27,87.74,150.13,143.27,126.76,113.79,53.58,0
148.74,91.59,88.42,150.36,142.63,128.57,112.9,53.32,0
145.14,89.59,90.42,151.2,137.57,129.73,110.52,53.16,0
146.83,90.89,89.12,151.66,137.89,126.61,112.52,53.85,0
150.33,94.71,85.3,151.87,140.54,119.84,109.53,54.34,0
151.71,95.25,84.76,151.62,139.88,117.78,111.48,54.91,0
150.29,95.42,84.59,151.99,137.58,119.69,113.98,54.5,0
149,95.51,84.51,152.36,134.86,119.51,113.65,54.1,0
147.51,93.44,86.57,153.37,132.36,117.94,114.99,53.9,0
151.17,105.9,74.11,151.51,138.44,122.42,115.9,54.33,0
150.23,103.68,76.34,152.16,137.55,120.64,115.19,53.86,0
150.14,101.29,78.72,152.14,135.24,119.79,115.67,54.2,0
145.97,97.65,82.36,153.89,132.57,118.08,117.66,52.32,0
146.77,96.89,83.13,153.32,132.17,117.92,118.05,52.98,0
146.89,95.77,84.24,153.18,132.44,116.95,118.5,53.16,0
146.11,92.7,87.31,152.81,131,115.58,117.23,53.02,0
147.04,90.2,89.82,151.42,131.31,111.86,115.49,53.79,0
146.84,89.86,90.15,151.22,131.75,113.89,115.08,53.1,0
147.41,89.57,90.44,150.52,132.22,114.7,114.53,53.52,0
147.52,89.42,90.59,150.46,132.43,114.62,114.77,53.36,0
148.01,89.21,90.8,150.35,134.03,115.01,114.63,53.63,0
147.5,88.3,91.71,150.92,133.7,114.78,114.96,53.81,0
148.05,88.35,91.66,151.18,134.13,114.25,115.24,54.27,0
148.22,88.74,91.27,151.3,134.51,114.18,115.12,54.34,0
148.7,88.25,91.76,151.28,135.21,113.63,114.83,54.02,0
148.03,88.6,91.42,151.84,134.7,115.4,114.87,54.19,0
148.27,88.48,91.53,151.88,134.95,114.98,114.62,54.21,0
148.14,88.23,91.78,152.02,135.17,113.33,114.13,54.29,0
148.67,88.28,91.73,152.11,135.76,113.21,114.51,54.41,0
148.31,88,92.01,152.32,135.42,111.76,113.65,54.59,0
149.13,86.49,93.52,151.12,136.46,109.77,114.54,54.84,0
149.84,86.82,93.19,151.13,137.58,111.13,113.73,54.88,0
150.49,86.77,93.24,151.07,77.26,110.92,113.56,54.73,0
150.85,86.92,93.09,150.93,77.15,111.39,113.82,54.96,0
